Genus,Species,Common Name 1,Common Name 2,Family,Clade,Size,Canopy,Global_ Distribution,Locality,Abundance,Climatic_Domain,Climatic _Zone,General_Description,Images_Folder
Cardwellia,sublimus,northern silky oak,bull oak,Proteaceae,Angiosperm,,,,,,,,,Cardwellia sublimus
Carnarvonia,araliifolia,Caledonian oak,red oak,Proteaceae,Angiosperm,,,,,,,,,Carnarvonia araliifolia
Carpinus,betulus ,European hornbeam,hornbeam,Betulaceae,Angiosperm,,,,,,,,,Carpinus betulus 
Carpinus,"betulus ""Fastigiata""",European hornbeam,hornbeam,Betulaceae,Angiosperm,,,,,,,,,"Carpinus betulus ""Fastigiata"""
Carpinus,turczaninowii,Korean hornbeam,Turczaninow hornbeam,Betulaceae,Angiosperm,,,,,,,,,Carpinus turczaninowii
Carpinus,viminea,Himalayan hornbeam,,Betulaceae,Angiosperm,,,,,,,,,Carpinus viminea
Carpodetus,serratus,marbleleaf,,Rousseaceae,Angiosperm,,,,,,,,,Carpodetus serratus
Carya,glabra,pignut,pignut hickory,Juglandaceae,Angiosperm,,,,,,,,,Carya glabra
Carya,ovata var. pubescens,shagbark hickory,Carolina hickory,Juglandaceae,Angiosperm,,,,,,,,,Carya ovata var. pubescens
Carya,tomentosa,mockernut hickory,,Juglandaceae,Angiosperm,,,,,,,,,Carya tomentosa
Cassinia,trinerva,three-nerved cassinia,,Asteraceae,Angiosperm,,,,,,,,,Cassinia trinerva
Castanea,crenata,Japanese chestnut,,Fagaceae,Angiosperm,,,,,,,,,Castanea crenata
Castanea,henryi,Henry chestnut,Chinese chinquapin,Fagaceae,Angiosperm,,,,,,,,,Castanea henryi
Castanea,sativa,chestnut,sweet chestnut,Fagaceae,Angiosperm,,,,,,,,,Castanea sativa
Castanospermum,australe,blackbean,Moreton Bay chestnut,Fabaceae,Angiosperm,,,,,,,,,Castanospermum australe
Casuarina,collina,,,Casuarinaceae,Angiosperm,,,,,,,,,Casuarina collina
Casuarina,cristata,belah,,Casuarinaceae,Angiosperm,,,,,,,,,Casuarina cristata
Casuarina,cunninghamiana,river oak,river she-oak,Casuarinaceae,Angiosperm,,,,,,,,,Casuarina cunninghamiana
Casuarina,glauca,swamp she-oak,,Casuarinaceae,Angiosperm,,,,,,,,,Casuarina glauca
Casuarina,torulosa,forest she-oak,rose she-oak,Casuarinaceae,Angiosperm,,,,,,,,,Casuarina torulosa
Catalpa,bignonioides,Indian bean tree,cigartree,Bignoniaceae,Angiosperm,,,,,,,,,Catalpa bignonioides
Catalpa,bungei,dwafr Indian Bean,Manchurian catalpa,Bignoniaceae,Angiosperm,,,,,,,,,Catalpa bungei
Catalpa,fargesii,Chinese bean tree,,Bignoniaceae,Angiosperm,,,,,,,,,Catalpa fargesii
Cedrus,atlantica,atlas cedar,atlantic cedar,Pinaceae,Gymnosperm,,,,,,,,,Cedrus atlantica
Cedrus,brevifolia,Cyprus cedar,,Pinaceae,Gymnosperm,,,,,,,,,Cedrus brevifolia
Cedrus,deodara,deodar,,Pinaceae,Gymnosperm,,,,,,,,,Cedrus deodara
Cedrus,libani,cedar of Lebanon,,Pinaceae,Gymnosperm,,,,,,,,,Cedrus libani
Ceiba,speciosa,floss silk,,Malvaceae,Angiosperm,,,,,,,,,Ceiba speciosa
Celtis,australis,European nettle tree,European hackberry,Cannabaceae,Angiosperm,,,,,,,,,Celtis australis
Celtis,occidentalis,hackberry,,Cannabaceae,Angiosperm,,,,,,,,,Celtis occidentalis
Celtis,sinensis,Chinese celtis,,Cannabaceae,Angiosperm,,,,,,,,,Celtis sinensis
Celtis,tenuifolia,dwarf hackberry,Georgia hackberry,Cannabaceae,Angiosperm,,,,,,,,,Celtis tenuifolia
Celtis,vandervoetiana,,,Cannabaceae,Angiosperm,,,,,,,,,Celtis vandervoetiana
Cenarrhenes,nitida,native plum,,Proteaceae,Angiosperm,,,,,,,,,Cenarrhenes nitida
Cephalotaxus,fortunei,Chinese plum yew,plum yew,Cephalotaxaceae,Angiosperm,,,,,,,,,Cephalotaxus fortunei
Ceratopetalum,apetalum,coachwood,,Cunoniaceae,Angiosperm,,,,,,,,,Ceratopetalum apetalum
Ceratopetalum,succirubrum,satin sycamore,blood in the bark,Cunoniaceae,Angiosperm,,,,,,,,,Ceratopetalum succirubrum
Cerbera,floribunda,cassowary plum,,Apocynaceae,Angiosperm,,,,,,,,,Cerbera floribunda
Cerciiphyllum,japonicum,katsura,,Cercidiphyllaceae,Angiosperm,,,,,,,,,Cerciiphyllum japonicum
Cerciiphyllum,japonicum var. magnificum,katsura,magnificent katsura,Cercidiphyllaceae,Angiosperm,,,,,,,,,Cerciiphyllum japonicum var. magnificum
Cerciiphyllum,magnificum,katsura,magnificent katsura,Cercidiphyllaceae,Angiosperm,,,,,,,,,Cerciiphyllum magnificum
Cercis,glabra,smooth redbud,Yunnan redbud,Fabaceae,Angiosperm,,,,,,,,,Cercis glabra
Cercis,siliquastrum,Judas tree,,Fabaceae,Angiosperm,,,,,,,,,Cercis siliquastrum
Cestrum,parqui,green cestrum,,Solanaceae,Angiosperm,,,,,,,,,Cestrum parqui
Chamaecyparis,lawsoniana,Port Orford cedar,Lawson cypress,Cupressaceae,Gymnosperm,,,,,,,,,Chamaecyparis lawsoniana
Chamaecyparis,nootkatensis,Nootka cypress,Alskan cedar,Cupressaceae,Gymnosperm,,,,,,,,,Chamaecyparis nootkatensis
Chamaecyparis,obtusa,Hinoki cypress,,Cupressaceae,Gymnosperm,,,,,,,,,Chamaecyparis obtusa
Chionanthus,retusus,Chinese fringetree,,Oleaceae,Angiosperm,,,,,,,,,Chionanthus retusus
Choricarpia ,leptopetala,brown myrtle,,Myrtaceae,Angiosperm,,,,,,,,,Choricarpia  leptopetala
Choricarpia ,subargentea,giant ironwood,scrub ironwood,Myrtaceae,Angiosperm,,,,,,,,,Choricarpia  subargentea
Chrysophyllum,cainito,star apple,,Sapotaceae,Angiosperm,,,,,,,,,Chrysophyllum cainito
Cinnamomum,camphora,camphor laurel,camphor tree,Lauraceae,Angiosperm,,,,,,,,,Cinnamomum camphora
Cinnamomum,laubatii,pepperwood,cassia cinnamon,Lauraceae,Angiosperm,,,,,,,,,Cinnamomum laubatii
Citrus,australasica,finger lime,caviar lime,Rutaceae,Angiosperm,,,,,,,,,Citrus australasica
Citrus,glauca,desert lime,,Rutaceae,Angiosperm,,,,,,,,,Citrus glauca
Cladastris,kentukea,Kentucky yellowwood,American yellowwood,Fabaceae,Angiosperm,,,,,,,,,Cladastris kentukea
Cladastris,"kentukea ""Perkins Pink'",Perkins pink yellowwood,,Fabaceae,Angiosperm,,,,,,,,,"Cladastris kentukea ""Perkins Pink'"
Cladastris,platycarpa,Japanese yellowwood,,Fabaceae,Angiosperm,,,,,,,,,Cladastris platycarpa
Clethra,arborea,lily of the valley tree,,Clethraceae,Angiosperm,,,,,,,,,Clethra arborea
Clethra,barbinervis,Japanese clethra,,Clethraceae,Angiosperm,,,,,,,,,Clethra barbinervis
Coccoloba,uvifera,sea grape,,Polygonaceae,Angiosperm,,,,,,,,,Coccoloba uvifera
Cocos,nucifera,coconut,,Arecaceae,Angiosperm,,,,,,,,,Cocos nucifera
Coffea,arabica,Arabic coffee,coffee,Rubiaceae,Angiosperm,,,,,,,,,Coffea arabica
Combretum,caffrum,cape bushwillow,,Combretaceae,Angiosperm,,,,,,,,,Combretum caffrum
Commersonia,rossii,southern brush kurrajong,,Malvaceae,Angiosperm,,,,,,,,,Commersonia rossii
Coprosma,quadrifida,prickly currant bush,,Rubiaceae,Angiosperm,,,,,,,,,Coprosma quadrifida
Cordyline,australis,cabbage tree,,Asparagaceae,Angiosperm,,,,,,,,,Cordyline australis
Cordyline,indivisa,mountain cabbage tree,bush fkax,Asparagaceae,Angiosperm,,,,,,,,,Cordyline indivisa
Cornus,domestica f. pomifera,service tree,,Cornaceae,Angiosperm,,,,,,,,,Cornus domestica f. pomifera
Cornus,kousa,dogwood,,Cornaceae,Angiosperm,,,,,,,,,Cornus kousa
Cornus,kousa var. chinensis,dogwood,,Cornaceae,Angiosperm,,,,,,,,,Cornus kousa var. chinensis
Cornus,mas,cornel,Cornelian cherry,Cornaceae,Angiosperm,,,,,,,,,Cornus mas
Cornus,obovatus,American smoke tree,royal purple smoke bush,Cornaceae,Angiosperm,,,,,,,,,Cornus obovatus
Corylus,chinensis,Chinese filbert,Chinese hazel,Betulaceae,Angiosperm,,,,,,,,,Corylus chinensis
Corylus,colurna,Turkish hazel,Turkish filbert,Betulaceae,Angiosperm,,,,,,,,,Corylus colurna
Corymbia,aparrerinja,ghost gum,,Myrtaceae,Angiosperm,,,,,,,,,Corymbia aparrerinja
Corymbia,calophylla,marri,,Myrtaceae,Angiosperm,,,,,,,,,Corymbia calophylla
Corymbia,citriodora,lemon scented gum,,Myrtaceae,Angiosperm,,,,,,,,,Corymbia citriodora
Corymbia,eximia,yellow bloodwood,,Myrtaceae,Angiosperm,,,,,,,,,Corymbia eximia
Corymbia,ficifolia,red flowering gum,,Myrtaceae,Angiosperm,,,,,,,,,Corymbia ficifolia
Corymbia,intermedia,pink bloodwood,,Myrtaceae,Angiosperm,,,,,,,,,Corymbia intermedia
Corymbia,maculata,spotted gum,,Myrtaceae,Angiosperm,,,,,,,,,Corymbia maculata
Corymbia,tessellaris,carbeen,Moreton Bay ash,Myrtaceae,Angiosperm,,,,,,,,,Corymbia tessellaris
Cotinus,coggygria,smoke bush,smoke tree,Anacardiaceae,Angiosperm,,,,,,,,,Cotinus coggygria
Cotinus,obovatus,American smoke tree,,Anacardiaceae,Angiosperm,,,,,,,,,Cotinus obovatus
Cotoneaster,glaucophyllus,large leaf cotoneaster,,Rosaceae,Angiosperm,,,,,,,,,Cotoneaster glaucophyllus
Couroupita,guianensis,cannonball gtree,,Lecythidaceae,Angiosperm,,,,,,,,,Couroupita guianensis
Crataegus,chrysocarpa,fireberry hawthorn,,Rosaceae,Angiosperm,,,,,,,,,Crataegus chrysocarpa
Crataegus,douglasii,black hawthorn,Douglas thornapple,Rosaceae,Angiosperm,,,,,,,,,Crataegus douglasii
Crataegus,laevigata 'plena alba',plena,double white hawthorn,Rosaceae,Angiosperm,,,,,,,,,Crataegus laevigata 'plena alba'
Crataegus,monogyna 'Horrida',common hawthorn,one-seed hawthorn,Rosaceae,Angiosperm,,,,,,,,,Crataegus monogyna 'Horrida'
Crataegus,succulenta,fleshy hawthorn,succulent hawthorn,Rosaceae,Angiosperm,,,,,,,,,Crataegus succulenta
Crescentia,alata ,Mexican calabash,jicaro,Bignoniaceae,Angiosperm,,,,,,,,,Crescentia alata 
Cryptomeria,japonica,sugi,Japanese cedar,Cupressaceae,Gymnosperm,,,,,,,,,Cryptomeria japonica
Cryptocarya,corrugata,acidwood,,Lauraceae,Angiosperm,,,,,,,,,Cryptocarya corrugata
Cryptocarya,erythroxylon,pigeonberry ash,,Lauraceae,Angiosperm,,,,,,,,,Cryptocarya erythroxylon
Cryptocarya,oblata,bolly silkwood,northern pepper berry,Lauraceae,Angiosperm,,,,,,,,,Cryptocarya oblata
Cunninghamia,lanceolata,China fir,,Cupressaceae,Gymnosperm,,,,,,,,,Cunninghamia lanceolata
Cupaniopsis,anacardioides,tuckeroo,carrotwood,Sapindaceae,Angiosperm,,,,,,,,,Cupaniopsis anacardioides
Cupressocyparis,x leylandii,leylandii,,Cupressaceae,Gymnosperm,,,,,,,,,Cupressocyparis x leylandii
Cupressus,cashmeriana,Kashmir cypress ,Bhutan weeping cypress,Cupressaceae,Gymnosperm,,,,,,,,,Cupressus cashmeriana
Cupressus,duclouxiana,Chinese cypress,,Cupressaceae,Gymnosperm,,,,,,,,,Cupressus duclouxiana
Cupressus,dupreziana ,tarout,Saharan cypress,Cupressaceae,Gymnosperm,,,,,,,,,Cupressus dupreziana 
Cupressus,lusitanica,Mexican cedar,,Cupressaceae,Gymnosperm,,,,,,,,,Cupressus lusitanica
Cupressus,macrocarpa,macrocarpa,Monterey cypress,Cupressaceae,Gymnosperm,,,,,,,,,Cupressus macrocarpa
Cupressus,sempervirens,Mediterranean cypress,,Cupressaceae,Gymnosperm,,,,,,,,,Cupressus sempervirens
Cupressus,torulosa,Bhutan cypress,,Cupressaceae,Gymnosperm,,,,,,,,,Cupressus torulosa
Cussonia,spicata,spiked cabbage tree,cabbage tree,Araliaceae,Angiosperm,,,,,,,,,Cussonia spicata
Cyathea,australis,roughy tree fern,,Cyatheaceae,Other,,,,,,,,,Cyathea australis
Cyathea,cooperi,Australian tree fern,,Cyatheaceae,Other,,,,,,,,,Cyathea cooperi
Cyclobalanopsis,glauca,ring-cupped oak,Japanese blue oak,Fagaceae,Angiosperm,,,,,,,,,Cyclobalanopsis glauca
Cytisus,proliferus,tagasaste,tree lucerne,Fabaceae,Angiosperm,,,,,,,,,Cytisus proliferus
Dacrycarpus,dacrydiodes,kahikatea,white pine,Podocarpaceae,Gymnosperm,,,,,,,,,Dacrycarpus dacrydiodes
Dacrydium,cupressinum,rimu,,Podocarpaceae,Gymnosperm,,,,,,,,,Dacrydium cupressinum
Dacrydium,dacrydioides,kahikatea,,Podocarpaceae,Gymnosperm,,,,,,,,,Dacrydium dacrydioides
Dais,cotinifolia,pom pom tree,African button-flower,Thymelaeaceae,Angiosperm,,,,,,,,,Dais cotinifolia
Davidia,involucrata,dove tree,handkerchief tree,Nyssaceae,Angiosperm,,,,,,,,,Davidia involucrata
Decaspermum ,humile,silky myrtle,,Myrtaceae,Angiosperm,,,,,,,,,Decaspermum  humile
Delonix,regia,poinciana,,Fabaceae,Angiosperm,,,,,,,,,Delonix regia
Dicksonia,antarctica,soft tree fern,man fern,Dicksoniaceae,Other,,,,,,,,,Dicksonia antarctica
Dinosperma,erythrococcum,clubwood,tingletongue,Rutaceae,Angiosperm,,,,,,,,,Dinosperma erythrococcum
Diospyros,dichrophylla,poison star apple,,Ebenaceae,Angiosperm,,,,,,,,,Diospyros dichrophylla
Diospyros,lotus,date plum,,Ebenaceae,Angiosperm,,,,,,,,,Diospyros lotus
Diospyros,pentamera,myrtle ebony,,Ebenaceae,Angiosperm,,,,,,,,,Diospyros pentamera
Diospyros,whyteana,bladder nut,,Ebenaceae,Angiosperm,,,,,,,,,Diospyros whyteana
Dissiliaria,baloghioides,blackheart,lancewood,Euphorbiaceae,Angiosperm,,,,,,,,,Dissiliaria baloghioides
Dodonaea,megazyga,showy hopbush,,Sapindaceae,Angiosperm,,,,,,,,,Dodonaea megazyga
Dodonaea,rhombifolia,broad leaf hop bush,,Sapindaceae,Angiosperm,,,,,,,,,Dodonaea rhombifolia
Doryphora,sassafras,sassafras,,Atherospermataceae,Angiosperm,,,,,,,,,Doryphora sassafras
Dracaena,draco,dragon tree,,Asparagaceae,Angiosperm,,,,,,,,,Dracaena draco
Dysoxylum,fraserianum,rose wood,,Meliaceae,Angiosperm,,,,,,,,,Dysoxylum fraserianum
Dysoxylum,parasiticum,yellow mahogany,,Meliaceae,Angiosperm,,,,,,,,,Dysoxylum parasiticum
Dysoxylum,pettigrewianum,spur mahogany,spurwood,Meliaceae,Angiosperm,,,,,,,,,Dysoxylum pettigrewianum
Elaeis,guineensis,oil palm,macaw-fat,Arecaceae,Angiosperm,,,,,,,,,Elaeis guineensis
Elaeocarpus,coorangooloo,brown quandong,,Elaeocarpaceae,Angiosperm,,,,,,,,,Elaeocarpus coorangooloo
Elaeocarpus,dentata,hinau,,Elaeocarpaceae,Angiosperm,,,,,,,,,Elaeocarpus dentata
Elaeocarpus,grandis,blue quandong,,Elaeocarpaceae,Angiosperm,,,,,,,,,Elaeocarpus grandis
Elaeocarpus,hookerianus,pokaka,,Elaeocarpaceae,Angiosperm,,,,,,,,,Elaeocarpus hookerianus
Elaeocarpus,reticulatis,blueberry ash,,Elaeocarpaceae,Angiosperm,,,,,,,,,Elaeocarpus reticulatis
Elaeocarpus,ruminatus,brown quandong,,Elaeocarpaceae,Angiosperm,,,,,,,,,Elaeocarpus ruminatus
Elaeodendron,australe,red olive plum,red olive berry,Celastraceae,Angiosperm,,,,,,,,,Elaeodendron australe
Elaeodendron,croceum,African holly,,Celastraceae,Angiosperm,,,,,,,,,Elaeodendron croceum
Electryon,excelsus,titoki,,Sapindaceae,Angiosperm,,,,,,,,,Electryon excelsus
Endiandra,palmerstonii,Queensland walnut,,Lauraceae,Angiosperm,,,,,,,,,Endiandra palmerstonii
Endospermum,medullosom,whitewood,,Euphorbiaceae,Angiosperm,,,,,,,,,Endospermum medullosom
Entandrophragma,cylindricum,sapele,sapele mahogany,Meliaceae,Angiosperm,,,,,,,,,Entandrophragma cylindricum
Eriobotrya,japonica,loquat,,Rosaceae,Angiosperm,,,,,,,,,Eriobotrya japonica
Erythrina,caffra,coral tree,African coral tree,Fabaceae,Angiosperm,,,,,,,,,Erythrina caffra
Erythrina,crista-galli,cockscomb coral tree,,Fabaceae,Angiosperm,,,,,,,,,Erythrina crista-galli
Erythrina,velutina,suina,mulungu,Fabaceae,Angiosperm,,,,,,,,,Erythrina velutina
Eucalyptus,acmenioides,white mahogany,barayly,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus acmenioides
Eucalyptus,albopurpurea,purple-flowered mallee box,Port Licoln mallee,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus albopurpurea
Eucalyptus,andrewsii,New England blackbutt,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus andrewsii
Eucalyptus,andrewsii subsp campanulata,,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus andrewsii subsp campanulata
Eucalyptus,argophloia,Queensland white gum,scrub gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus argophloia
Eucalyptus,bancroftii,Bancoft's red gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus bancroftii
Eucalyptus,baxteri,brown stringybark,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus baxteri
Eucalyptus,benthamii,Camden white gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus benthamii
Eucalyptus,botryoides,bangalay,southern mahogany,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus botryoides
Eucalyptus,bridgesiana,apple box,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus bridgesiana
Eucalyptus,caesia,caesia,gungurru,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus caesia
Eucalyptus,caliginosa,broad-leaved sgtringybark,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus caliginosa
Eucalyptus,camaldulensis,river red gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus camaldulensis
Eucalyptus,cinerea,Argyle apple,mealy stringybark,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus cinerea
Eucalyptus,cinerea subsp. triplex,,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus cinerea subsp. triplex
Eucalyptus,cladocalyx,sugar gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus cladocalyx
Eucalyptus,cloeziana,Gympie messmate ,dead finish,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus cloeziana
Eucalyptus,cosmophylla,cup gum,bog gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus cosmophylla
Eucalyptus,crebra,narrow-leaved ironbark,ironbark,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus crebra
Eucalyptus,cunnunghamii,cliff mallee ash,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus cunnunghamii
Eucalyptus,cypellocarpa,mountain grey gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus cypellocarpa
Eucalyptus,dalrympleana,mountain gum,mountain white gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus dalrympleana
Eucalyptus,deanei,mountain blue gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus deanei
Eucalyptus,deglupta,rainbow eucalyptus,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus deglupta
Eucalyptus,delegatensis,alpine ash,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus delegatensis
Eucalyptus,diversicolor,karri,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus diversicolor
Eucalyptus,dives,broad-leaved peppermint,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus dives
Eucalyptus,drepanophylla,Queensland grey ironbark,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus drepanophylla
Eucalyptus,elata,river peppermint,river white gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus elata
Eucalyptus,eugenioides,thin-leaved stringybark,white stringybark,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus eugenioides
Eucalyptus,gillii,curly mallee,Arkaroola mallee,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus gillii
Eucalyptus,globulus,blue gum,Tasmanian blue gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus globulus
Eucalyptus,grandis,flooded gum,rose gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus grandis
Eucalyptus,haemastoma,scribbly gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus haemastoma
Eucalyptus,jacksonii,red tingle,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus jacksonii
Eucalyptus,laeliae,butter gum,Darling Range ghost gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus laeliae
Eucalyptus,laevopinea,silver top stringy bark,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus laevopinea
Eucalyptus,langleyi,green mallee ash,albatross mallee,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus langleyi
Eucalyptus,lehmannii,bushy yate,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus lehmannii
Eucalyptus,leucoxylon,yellow gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus leucoxylon
Eucalyptus,litoralis,Anglesea box,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus litoralis
Eucalyptus,maccrorhycha,red stringybark,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus maccrorhycha
Eucalyptus,mannifera,brittle gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus mannifera
Eucalyptus,marginata,jarrah,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus marginata
Eucalyptus,megacarpa,bullich,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus megacarpa
Eucalyptus,melanophloia,silver-leaved ironbark,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus melanophloia
Eucalyptus,melliodora,yellow box,honey baox,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus melliodora
Eucalyptus,michaeliana,hillgrove,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus michaeliana
Eucalyptus,microcorys,tallowwood,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus microcorys
Eucalyptus,morrisbyi,Morrisbys gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus morrisbyi
Eucalyptus,nortonii,bundy,mealy bundy,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus nortonii
Eucalyptus,obliqua,messmate,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus obliqua
Eucalyptus,paniculata,grey ironbark,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus paniculata
Eucalyptus,pauciflora,snow gum,cabbage gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus pauciflora
Eucalyptus,petiolaris,Eyre Peninsula blue gum,water gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus petiolaris
Eucalyptus,pilularis,blackbutt,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus pilularis
Eucalyptus,polyanthemos,red box,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus polyanthemos
Eucalyptus,polybractea,blue mallee,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus polybractea
Eucalyptus,propinqua,grey gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus propinqua
Eucalyptus,pulchella,white peppermint,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus pulchella
Eucalyptus,punctata,grey gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus punctata
Eucalyptus,racemosa,snappy gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus racemosa
Eucalyptus,redunca,black marlock,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus redunca
Eucalyptus,regnans,mountain ash,swamp gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus regnans
Eucalyptus,resinifera,red mahogany,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus resinifera
Eucalyptus,robertsonii,Robertson's peppermint,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus robertsonii
Eucalyptus,robusta,swamp mahogany,swamp messmate,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus robusta
Eucalyptus,rossii,inland scribbly gum,white gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus rossii
Eucalyptus,saligna,Sydney blue gum,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus saligna
Eucalyptus,salmonophloia,salmon gum,wurak,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus salmonophloia
Eucalyptus,saxatilis,Suggan Buggan mallee,Mount Wheeler mallee,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus saxatilis
Eucalyptus,scoparia,Wallangarra white gum,willow gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus scoparia
Eucalyptus,sideroxylon,ironbark,red ironbark,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus sideroxylon
Eucalyptus,sieberi,silvertop ash,black ash,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus sieberi
Eucalyptus,terteticornis,forest red gum,blue gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus terteticornis
Eucalyptus,torelliana,cadaghi,cadaga,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus torelliana
Eucalyptus,tricarpa,mugga ironbark,red ironbark,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus tricarpa
Eucalyptus,urograndis,,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus urograndis
Eucalyptus,viminalis,manna gum,ribbon gum,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus viminalis
Eucalyptus,viridis,green mallee ,,Myrtaceae,Angiosperm,,,,,,,,,Eucalyptus viridis
Eucommia,ulmoides,du zhong,,Eucommiaceae,Angiosperm,,,,,,,,,Eucommia ulmoides
Eucryphia,lucida,leatherwood,,Cunoniaceae,Angiosperm,,,,,,,,,Eucryphia lucida
Eucryphia,cordifolia,ulmo,,Cunoniaceae,Angiosperm,,,,,,,,,Eucryphia cordifolia
Eugenia,gustavioides,grey satinash,,Myrtaceae,Angiosperm,,,,,,,,,Eugenia gustavioides
Eugenia,kuranda,cherry penda,cherry satinash,Myrtaceae,Angiosperm,,,,,,,,,Eugenia kuranda
Euodia,vitiflora,fishpoison wood,leatherjacket,Rutaceae,Angiosperm,,,,,,,,,Euodia vitiflora
Euonymus,alatus,burning bush,,Celastraceae,Angiosperm,,,,,,,,,Euonymus alatus
Euonymus,japoinicus 'aureo-marginatus',golden Euonymus,,Celastraceae,Angiosperm,,,,,,,,,Euonymus japoinicus 'aureo-marginatus'
Euroschinus,falcata var falcata,pink poplar,ribbonwood,Anacardiaceae,Angiosperm,,,,,,,,,Euroschinus falcata var falcata
Eustrephus,latifolius,wombat berry,,Asparagaceae,Angiosperm,,,,,,,,,Eustrephus latifolius
Exocarpus,cupressiformis,native cherry,cherry ballart,Santalaceae,Angiosperm,,,,,,,,,Exocarpus cupressiformis
Fagus,engleriana,Engler's beech,Chinese beech,Fagaceae,Angiosperm,,,,,,,,,Fagus engleriana
